"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify booking can be created without optional additionalneeds field.","75","Create booking without additionalneeds","tests.test_bookings","Wed Mar 25 10:00:53 UTC 2026","passed","Wed Mar 25 10:00:53 UTC 2026","TestCreateBooking","test_create_booking","",""
"Verify response times don't degrade across consecutive requests.","373","Consecutive requests maintain consistent response times","tests.test_performance","Wed Mar 25 10:01:06 UTC 2026","passed","Wed Mar 25 10:01:06 UTC 2026","TestResponseTimes","test_response_times","",""
"Verify that a booking can be deleted with valid token.","149","Delete existing booking successfully","tests.test_bookings","Wed Mar 25 10:00:55 UTC 2026","passed","Wed Mar 25 10:00:55 UTC 2026","TestDeleteBooking","test_delete_booking","",""
"Verify multiple GET requests return identical data.","222","GET /booking/:id is idempotent","tests.test_bookings","Wed Mar 25 10:00:58 UTC 2026","passed","Wed Mar 25 10:00:58 UTC 2026","TestIdempotency","test_idempotency","",""
"Verify booking creation with boundary totalprice values.","316","Create booking with totalprice=0","tests.test_bookings","Wed Mar 25 10:00:50 UTC 2026","passed","Wed Mar 25 10:00:51 UTC 2026","TestBoundaryValues","test_boundary","",""
"Verify API behavior with various invalid payloads from JSON file.","148","Data-driven negative test: invalid payload","tests.test_negative","Wed Mar 25 10:01:05 UTC 2026","passed","Wed Mar 25 10:01:05 UTC 2026","TestErrorHandling","test_error_handling","",""
"Verify booking creation with special characters in firstname.","75","Create booking with special characters in name","tests.test_bookings","Wed Mar 25 10:00:52 UTC 2026","passed","Wed Mar 25 10:00:52 UTC 2026","TestBoundaryValues","test_boundary","",""
"Verify DELETE returns error when called twice on same resource.","224","DELETE /booking/:id returns error on second call","tests.test_bookings","Wed Mar 25 10:00:59 UTC 2026","passed","Wed Mar 25 10:00:59 UTC 2026","TestIdempotency","test_idempotency","",""
"Verify that each created booking gets a unique ID.","226","Create booking returns unique booking ID","tests.test_bookings","Wed Mar 25 10:00:53 UTC 2026","passed","Wed Mar 25 10:00:54 UTC 2026","TestCreateBooking","test_create_booking","",""
"Verify API handles invalid booking ID types.","74","GET /booking with invalid ID type: abc","tests.test_bookings","Wed Mar 25 10:00:53 UTC 2026","passed","Wed Mar 25 10:00:53 UTC 2026","TestBoundaryValues","test_boundary","",""
"Verify API does not expose sensitive server information.","75","Response does not expose sensitive headers","tests.test_bookings","Wed Mar 25 10:00:58 UTC 2026","passed","Wed Mar 25 10:00:58 UTC 2026","TestHeaderValidation","test_headers","",""
"Verify booking creation with various name lengths.","75","Create booking with name length=255","tests.test_bookings","Wed Mar 25 10:00:51 UTC 2026","passed","Wed Mar 25 10:00:51 UTC 2026","TestBoundaryValues","test_boundary","",""
"Verify API behavior with various invalid payloads from JSON file.","74","Data-driven negative test: invalid payload","tests.test_negative","Wed Mar 25 10:01:04 UTC 2026","passed","Wed Mar 25 10:01:04 UTC 2026","TestErrorHandling","test_error_handling","",""
"Verify API rejects wrong data type for totalprice.

        Known bug: API accepts string value and coerces to 0.
        Expected: 400 Bad Request.
        ","150","Create booking with string instead of number for price","tests.test_negative","Wed Mar 25 10:01:03 UTC 2026","passed","Wed Mar 25 10:01:03 UTC 2026","TestErrorHandling","test_error_handling","",""
"Verify that changes from PUT are visible on subsequent GET.","149","Verify updated booking persists on GET","tests.test_bookings","Wed Mar 25 10:01:00 UTC 2026","passed","Wed Mar 25 10:01:00 UTC 2026","TestUpdateBooking","test_update_booking","",""
"Create multiple bookings and verify search/filter functionality.","524","Search workflow: Create multiple bookings and filter","tests.test_e2e","Wed Mar 25 10:01:02 UTC 2026","passed","Wed Mar 25 10:01:02 UTC 2026","TestBookingWorkflow","test_booking_workflow","",""
"Verify API sanitizes or rejects dangerous payloads.

        Known bug: API stores payloads as-is without sanitization.
        Expected: 400 Bad Request or sanitized storage.
        ","223","Security: SQL injection in firstname field","tests.test_negative","Wed Mar 25 10:01:03 UTC 2026","passed","Wed Mar 25 10:01:04 UTC 2026","TestErrorHandling","test_error_handling","",""
"Verify PATCH without valid token returns 403.","75","Partial update without auth returns 403","tests.test_bookings","Wed Mar 25 10:00:59 UTC 2026","passed","Wed Mar 25 10:00:59 UTC 2026","TestPartialUpdateBooking","test_partial_update","",""
"Verify API behavior with various invalid payloads from JSON file.","149","Data-driven negative test: invalid payload","tests.test_negative","Wed Mar 25 10:01:04 UTC 2026","passed","Wed Mar 25 10:01:05 UTC 2026","TestErrorHandling","test_error_handling","",""
"Verify POST /booking response matches the create booking JSON schema.","151","POST /booking response matches create booking schema","tests.test_contracts","Wed Mar 25 10:01:01 UTC 2026","passed","Wed Mar 25 10:01:01 UTC 2026","TestSchemaValidation","test_schema_validation","",""
"Verify booking creation with multiple data sets from JSON file.","75","Data-driven: Create booking with parametrized test data","tests.test_bookings","Wed Mar 25 10:00:54 UTC 2026","passed","Wed Mar 25 10:00:54 UTC 2026","TestCreateBooking","test_create_booking","",""
"Verify booking creation with special characters in firstname.","75","Create booking with special characters in name","tests.test_bookings","Wed Mar 25 10:00:52 UTC 2026","passed","Wed Mar 25 10:00:52 UTC 2026","TestBoundaryValues","test_boundary","",""
"Verify that updating without auth returns 403.","75","Update booking without token returns 403","tests.test_bookings","Wed Mar 25 10:01:01 UTC 2026","passed","Wed Mar 25 10:01:01 UTC 2026","TestUpdateBooking","test_update_booking","",""
"Verify POST /auth responds within acceptable time.","75","POST /auth responds within threshold","tests.test_performance","Wed Mar 25 10:01:06 UTC 2026","passed","Wed Mar 25 10:01:06 UTC 2026","TestResponseTimes","test_response_times","",""
"Verify API behavior with various invalid payloads from JSON file.","149","Data-driven negative test: invalid payload","tests.test_negative","Wed Mar 25 10:01:05 UTC 2026","passed","Wed Mar 25 10:01:05 UTC 2026","TestErrorHandling","test_error_handling","",""
"Verify that the returned token is a non-empty string of reasonable length.","75","Token format is a non-empty string","tests.test_auth","Wed Mar 25 10:00:50 UTC 2026","passed","Wed Mar 25 10:00:50 UTC 2026","TestAuthentication","test_authentication","",""
"Verify POST /booking responds within acceptable time.","75","POST /booking responds within threshold","tests.test_performance","Wed Mar 25 10:01:05 UTC 2026","passed","Wed Mar 25 10:01:05 UTC 2026","TestResponseTimes","test_response_times","",""
"Verify GET /booking/:id with invalid ID returns 404.","73","Get non-existent booking returns 404","tests.test_bookings","Wed Mar 25 10:00:56 UTC 2026","passed","Wed Mar 25 10:00:56 UTC 2026","TestGetBooking","test_get_booking","",""
"Verify API handles invalid date formats.

        Known bug: API accepts 'not-a-date' without validation.
        Expected: 400 Bad Request.
        ","150","Create booking with invalid date format","tests.test_negative","Wed Mar 25 10:01:03 UTC 2026","passed","Wed Mar 25 10:01:03 UTC 2026","TestErrorHandling","test_error_handling","",""
"Verify booking creation with special characters in firstname.","75","Create booking with special characters in name","tests.test_bookings","Wed Mar 25 10:00:52 UTC 2026","passed","Wed Mar 25 10:00:52 UTC 2026","TestBoundaryValues","test_boundary","",""
"Verify booking creation with special characters in firstname.","75","Create booking with special characters in name","tests.test_bookings","Wed Mar 25 10:00:52 UTC 2026","passed","Wed Mar 25 10:00:52 UTC 2026","TestBoundaryValues","test_boundary","",""
"Verify API handles invalid booking ID types.","80","GET /booking with invalid ID type: 0","tests.test_bookings","Wed Mar 25 10:00:53 UTC 2026","passed","Wed Mar 25 10:00:53 UTC 2026","TestBoundaryValues","test_boundary","",""
"Verify POST response has correct Content-Type.","75","POST /booking returns proper Content-Type header","tests.test_bookings","Wed Mar 25 10:00:57 UTC 2026","passed","Wed Mar 25 10:00:57 UTC 2026","TestHeaderValidation","test_headers","",""
"Verify booking creation with dates far in the future.","74","Create booking with far-future dates","tests.test_bookings","Wed Mar 25 10:00:52 UTC 2026","passed","Wed Mar 25 10:00:52 UTC 2026","TestBoundaryValues","test_boundary","",""
"Verify GET /booking/:id response matches the booking JSON schema.","76","GET /booking/:id matches booking schema","tests.test_contracts","Wed Mar 25 10:01:01 UTC 2026","passed","Wed Mar 25 10:01:01 UTC 2026","TestSchemaValidation","test_schema_validation","",""
"Verify API sanitizes or rejects dangerous payloads.

        Known bug: API stores payloads as-is without sanitization.
        Expected: 400 Bad Request or sanitized storage.
        ","224","Security: XSS in firstname field","tests.test_negative","Wed Mar 25 10:01:04 UTC 2026","passed","Wed Mar 25 10:01:04 UTC 2026","TestErrorHandling","test_error_handling","",""
"Verify that valid credentials return a valid token.","317","Valid credentials return a token","tests.test_auth","Wed Mar 25 10:00:49 UTC 2026","passed","Wed Mar 25 10:00:50 UTC 2026","TestAuthentication","test_authentication","",""
"Verify booking creation with multiple data sets from JSON file.","75","Data-driven: Create booking with parametrized test data","tests.test_bookings","Wed Mar 25 10:00:54 UTC 2026","passed","Wed Mar 25 10:00:54 UTC 2026","TestCreateBooking","test_create_booking","",""
"Verify PATCH can update a single field.","75","Partial update single field (firstname)","tests.test_bookings","Wed Mar 25 10:00:59 UTC 2026","passed","Wed Mar 25 10:00:59 UTC 2026","TestPartialUpdateBooking","test_partial_update","",""
"Verify response contains all expected fields with correct types.","74","Get booking response contains all expected fields","tests.test_bookings","Wed Mar 25 10:00:57 UTC 2026","passed","Wed Mar 25 10:00:57 UTC 2026","TestGetBooking","test_get_booking","",""
"Verify GET /booking returns a list of booking IDs.","76","Get all booking IDs returns a list","tests.test_bookings","Wed Mar 25 10:00:56 UTC 2026","passed","Wed Mar 25 10:00:56 UTC 2026","TestGetBooking","test_get_booking","",""
"Verify that empty credentials do not return a token.","74","Empty credentials do not return a token","tests.test_auth","Wed Mar 25 10:00:50 UTC 2026","passed","Wed Mar 25 10:00:50 UTC 2026","TestAuthentication","test_authentication","",""
"Verify GET /booking?firstname=X returns filtered results.","75","Filter bookings by firstname","tests.test_bookings","Wed Mar 25 10:00:56 UTC 2026","passed","Wed Mar 25 10:00:56 UTC 2026","TestGetBooking","test_get_booking","",""
"Verify booking creation with various name lengths.","75","Create booking with name length=50","tests.test_bookings","Wed Mar 25 10:00:51 UTC 2026","passed","Wed Mar 25 10:00:51 UTC 2026","TestBoundaryValues","test_boundary","",""
"Verify the complete booking lifecycle from creation to deletion.","448","Full booking lifecycle: Create -> Get -> Update -> Partial Update -> Delete","tests.test_e2e","Wed Mar 25 10:01:01 UTC 2026","passed","Wed Mar 25 10:01:02 UTC 2026","TestBookingWorkflow","test_booking_workflow","",""
"Verify booking creation with multiple data sets from JSON file.","75","Data-driven: Create booking with parametrized test data","tests.test_bookings","Wed Mar 25 10:00:54 UTC 2026","passed","Wed Mar 25 10:00:54 UTC 2026","TestCreateBooking","test_create_booking","",""
"Verify that a booking can be fully updated with PUT.","75","Full update booking with valid token","tests.test_bookings","Wed Mar 25 10:01:00 UTC 2026","passed","Wed Mar 25 10:01:00 UTC 2026","TestUpdateBooking","test_update_booking","",""
"Verify API rejects extremely long string values.

        Known bug: API accepts 5000-character firstname without validation.
        Expected: 400 Bad Request with field length error.
        ","149","Create booking with extremely long name","tests.test_negative","Wed Mar 25 10:01:03 UTC 2026","passed","Wed Mar 25 10:01:03 UTC 2026","TestErrorHandling","test_error_handling","",""
"Verify booking creation with special characters in firstname.","76","Create booking with special characters in name","tests.test_bookings","Wed Mar 25 10:00:52 UTC 2026","passed","Wed Mar 25 10:00:52 UTC 2026","TestBoundaryValues","test_boundary","",""
"Verify that invalid credentials do not return a token.","76","Invalid credentials do not return a token","tests.test_auth","Wed Mar 25 10:00:50 UTC 2026","passed","Wed Mar 25 10:00:50 UTC 2026","TestAuthentication","test_authentication","",""
"Verify that deleting a non-existent booking returns an error.","74","Delete non-existent booking returns error","tests.test_bookings","Wed Mar 25 10:00:56 UTC 2026","passed","Wed Mar 25 10:00:56 UTC 2026","TestDeleteBooking","test_delete_booking","",""
"Verify GET /booking responds within acceptable time.","75","GET /booking responds within threshold","tests.test_performance","Wed Mar 25 10:01:05 UTC 2026","passed","Wed Mar 25 10:01:05 UTC 2026","TestResponseTimes","test_response_times","",""
"Verify booking creation with multiple data sets from JSON file.","74","Data-driven: Create booking with parametrized test data","tests.test_bookings","Wed Mar 25 10:00:54 UTC 2026","passed","Wed Mar 25 10:00:54 UTC 2026","TestCreateBooking","test_create_booking","",""
"Verify unchanged fields remain intact after PATCH.","148","Partial update preserves unchanged fields","tests.test_bookings","Wed Mar 25 10:01:00 UTC 2026","passed","Wed Mar 25 10:01:00 UTC 2026","TestPartialUpdateBooking","test_partial_update","",""
"Verify API behavior with various invalid payloads from JSON file.","150","Data-driven negative test: invalid payload","tests.test_negative","Wed Mar 25 10:01:05 UTC 2026","passed","Wed Mar 25 10:01:05 UTC 2026","TestErrorHandling","test_error_handling","",""
"Create a booking and immediately update it to verify consistency.","298","Rapid update: Create and immediately update booking","tests.test_e2e","Wed Mar 25 10:01:02 UTC 2026","passed","Wed Mar 25 10:01:03 UTC 2026","TestBookingWorkflow","test_booking_workflow","",""
"Verify PATCH can update multiple fields simultaneously.","76","Partial update multiple fields","tests.test_bookings","Wed Mar 25 10:00:59 UTC 2026","passed","Wed Mar 25 10:00:59 UTC 2026","TestPartialUpdateBooking","test_partial_update","",""
"Verify booking creation with boundary totalprice values.","76","Create booking with totalprice=999999","tests.test_bookings","Wed Mar 25 10:00:51 UTC 2026","passed","Wed Mar 25 10:00:51 UTC 2026","TestBoundaryValues","test_boundary","",""
"Verify that invalid credentials do not return a token.","74","Invalid credentials do not return a token","tests.test_auth","Wed Mar 25 10:00:50 UTC 2026","passed","Wed Mar 25 10:00:50 UTC 2026","TestAuthentication","test_authentication","",""
"Verify that a deleted booking returns 404 on subsequent GET.","223","Deleted booking returns 404 on GET","tests.test_bookings","Wed Mar 25 10:00:55 UTC 2026","passed","Wed Mar 25 10:00:55 UTC 2026","TestDeleteBooking","test_delete_booking","",""
"Verify API behavior with various invalid payloads from JSON file.","76","Data-driven negative test: invalid payload","tests.test_negative","Wed Mar 25 10:01:04 UTC 2026","passed","Wed Mar 25 10:01:04 UTC 2026","TestErrorHandling","test_error_handling","",""
"Verify POST /auth response matches the auth JSON schema.","76","POST /auth response matches auth schema","tests.test_contracts","Wed Mar 25 10:01:01 UTC 2026","passed","Wed Mar 25 10:01:01 UTC 2026","TestSchemaValidation","test_schema_validation","",""
"Verify GET /booking with date filters returns results.","75","Filter bookings by checkin and checkout dates","tests.test_bookings","Wed Mar 25 10:00:57 UTC 2026","passed","Wed Mar 25 10:00:57 UTC 2026","TestGetBooking","test_get_booking","",""
"Verify booking with same-day checkin and checkout.","74","Create booking with same checkin and checkout date","tests.test_bookings","Wed Mar 25 10:00:52 UTC 2026","passed","Wed Mar 25 10:00:52 UTC 2026","TestBoundaryValues","test_boundary","",""
"Verify API responses include server identification.","74","Response includes Server header","tests.test_bookings","Wed Mar 25 10:00:57 UTC 2026","passed","Wed Mar 25 10:00:57 UTC 2026","TestHeaderValidation","test_headers","",""
"Verify API rejects booking with missing required fields.","74","Create booking with missing required fields","tests.test_negative","Wed Mar 25 10:01:03 UTC 2026","passed","Wed Mar 25 10:01:03 UTC 2026","TestErrorHandling","test_error_handling","",""
"Verify GET /booking/:id returns correct booking data.","74","Get specific booking by ID","tests.test_bookings","Wed Mar 25 10:00:56 UTC 2026","passed","Wed Mar 25 10:00:56 UTC 2026","TestGetBooking","test_get_booking","",""
"Verify that updating a non-existent booking returns an error.","75","Update non-existent booking returns error","tests.test_bookings","Wed Mar 25 10:01:01 UTC 2026","passed","Wed Mar 25 10:01:01 UTC 2026","TestUpdateBooking","test_update_booking","",""
"Verify GET /booking returns an array of objects with bookingid.","74","GET /booking (list) returns array of booking IDs","tests.test_contracts","Wed Mar 25 10:01:01 UTC 2026","passed","Wed Mar 25 10:01:01 UTC 2026","TestSchemaValidation","test_schema_validation","",""
