"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify API handles invalid date formats.

        Known bug: API accepts 'not-a-date' without validation.
        Expected: 400 Bad Request.
        ","82","Create booking with invalid date format","tests.test_negative","Wed Mar 25 09:43:48 UTC 2026","passed","Wed Mar 25 09:43:48 UTC 2026","TestErrorHandling","test_error_handling","",""
"Verify booking creation with special characters in firstname.","41","Create booking with special characters in name","tests.test_bookings","Wed Mar 25 09:43:41 UTC 2026","passed","Wed Mar 25 09:43:41 UTC 2026","TestBoundaryValues","test_boundary","",""
"Verify that changes from PUT are visible on subsequent GET.","83","Verify updated booking persists on GET","tests.test_bookings","Wed Mar 25 09:43:46 UTC 2026","passed","Wed Mar 25 09:43:46 UTC 2026","TestUpdateBooking","test_update_booking","",""
"Verify that valid credentials return a valid token.","210","Valid credentials return a token","tests.test_auth","Wed Mar 25 09:43:40 UTC 2026","passed","Wed Mar 25 09:43:40 UTC 2026","TestAuthentication","test_authentication","",""
"Verify GET /booking/:id response matches the booking JSON schema.","43","GET /booking/:id matches booking schema","tests.test_contracts","Wed Mar 25 09:43:46 UTC 2026","passed","Wed Mar 25 09:43:46 UTC 2026","TestSchemaValidation","test_schema_validation","",""
"Verify that the returned token is a non-empty string of reasonable length.","44","Token format is a non-empty string","tests.test_auth","Wed Mar 25 09:43:40 UTC 2026","passed","Wed Mar 25 09:43:40 UTC 2026","TestAuthentication","test_authentication","",""
"Verify unchanged fields remain intact after PATCH.","83","Partial update preserves unchanged fields","tests.test_bookings","Wed Mar 25 09:43:46 UTC 2026","passed","Wed Mar 25 09:43:46 UTC 2026","TestPartialUpdateBooking","test_partial_update","",""
"Verify PATCH can update multiple fields simultaneously.","44","Partial update multiple fields","tests.test_bookings","Wed Mar 25 09:43:45 UTC 2026","passed","Wed Mar 25 09:43:45 UTC 2026","TestPartialUpdateBooking","test_partial_update","",""
"Verify multiple GET requests return identical data.","122","GET /booking/:id is idempotent","tests.test_bookings","Wed Mar 25 09:43:45 UTC 2026","passed","Wed Mar 25 09:43:45 UTC 2026","TestIdempotency","test_idempotency","",""
"Verify PATCH can update a single field.","43","Partial update single field (firstname)","tests.test_bookings","Wed Mar 25 09:43:45 UTC 2026","passed","Wed Mar 25 09:43:45 UTC 2026","TestPartialUpdateBooking","test_partial_update","",""
"Verify booking creation with boundary totalprice values.","192","Create booking with totalprice=0","tests.test_bookings","Wed Mar 25 09:43:40 UTC 2026","passed","Wed Mar 25 09:43:41 UTC 2026","TestBoundaryValues","test_boundary","",""
"Verify PATCH without valid token returns 403.","40","Partial update without auth returns 403","tests.test_bookings","Wed Mar 25 09:43:46 UTC 2026","passed","Wed Mar 25 09:43:46 UTC 2026","TestPartialUpdateBooking","test_partial_update","",""
"Verify booking creation with multiple data sets from JSON file.","41","Data-driven: Create booking with parametrized test data","tests.test_bookings","Wed Mar 25 09:43:43 UTC 2026","passed","Wed Mar 25 09:43:43 UTC 2026","TestCreateBooking","test_create_booking","",""
"Verify API sanitizes or rejects dangerous payloads.

        Known bug: API stores payloads as-is without sanitization.
        Expected: 400 Bad Request or sanitized storage.
        ","123","Security: XSS in firstname field","tests.test_negative","Wed Mar 25 09:43:48 UTC 2026","passed","Wed Mar 25 09:43:48 UTC 2026","TestErrorHandling","test_error_handling","",""
"Verify GET /booking/:id responds within acceptable time.","41","GET /booking/:id responds within threshold","tests.test_performance","Wed Mar 25 09:43:49 UTC 2026","passed","Wed Mar 25 09:43:49 UTC 2026","TestResponseTimes","test_response_times","",""
"Verify booking creation with special characters in firstname.","42","Create booking with special characters in name","tests.test_bookings","Wed Mar 25 09:43:41 UTC 2026","passed","Wed Mar 25 09:43:41 UTC 2026","TestBoundaryValues","test_boundary","",""
"Verify that deleting a non-existent booking returns an error.","41","Delete non-existent booking returns error","tests.test_bookings","Wed Mar 25 09:43:43 UTC 2026","passed","Wed Mar 25 09:43:43 UTC 2026","TestDeleteBooking","test_delete_booking","",""
"Verify API does not expose sensitive server information.","41","Response does not expose sensitive headers","tests.test_bookings","Wed Mar 25 09:43:45 UTC 2026","passed","Wed Mar 25 09:43:45 UTC 2026","TestHeaderValidation","test_headers","",""
"Verify API behavior with various invalid payloads from JSON file.","83","Data-driven negative test: invalid payload","tests.test_negative","Wed Mar 25 09:43:49 UTC 2026","passed","Wed Mar 25 09:43:49 UTC 2026","TestErrorHandling","test_error_handling","",""
"Verify POST /auth responds within acceptable time.","44","POST /auth responds within threshold","tests.test_performance","Wed Mar 25 09:43:49 UTC 2026","passed","Wed Mar 25 09:43:49 UTC 2026","TestResponseTimes","test_response_times","",""
"Create multiple bookings and verify search/filter functionality.","301","Search workflow: Create multiple bookings and filter","tests.test_e2e","Wed Mar 25 09:43:47 UTC 2026","passed","Wed Mar 25 09:43:47 UTC 2026","TestBookingWorkflow","test_booking_workflow","",""
"Verify that all fields in the response match the request.","41","Created booking fields match request data","tests.test_bookings","Wed Mar 25 09:43:42 UTC 2026","passed","Wed Mar 25 09:43:42 UTC 2026","TestCreateBooking","test_create_booking","",""
"Verify API behavior with various invalid payloads from JSON file.","82","Data-driven negative test: invalid payload","tests.test_negative","Wed Mar 25 09:43:48 UTC 2026","passed","Wed Mar 25 09:43:48 UTC 2026","TestErrorHandling","test_error_handling","",""
"Verify booking creation with boundary totalprice values.","43","Create booking with totalprice=999999","tests.test_bookings","Wed Mar 25 09:43:41 UTC 2026","passed","Wed Mar 25 09:43:41 UTC 2026","TestBoundaryValues","test_boundary","",""
"Verify POST /booking responds within acceptable time.","41","POST /booking responds within threshold","tests.test_performance","Wed Mar 25 09:43:49 UTC 2026","passed","Wed Mar 25 09:43:49 UTC 2026","TestResponseTimes","test_response_times","",""
"Verify that empty credentials do not return a token.","45","Empty credentials do not return a token","tests.test_auth","Wed Mar 25 09:43:40 UTC 2026","passed","Wed Mar 25 09:43:40 UTC 2026","TestAuthentication","test_authentication","",""
"Verify POST response has correct Content-Type.","41","POST /booking returns proper Content-Type header","tests.test_bookings","Wed Mar 25 09:43:44 UTC 2026","passed","Wed Mar 25 09:43:44 UTC 2026","TestHeaderValidation","test_headers","",""
"Verify booking with same-day checkin and checkout.","41","Create booking with same checkin and checkout date","tests.test_bookings","Wed Mar 25 09:43:42 UTC 2026","passed","Wed Mar 25 09:43:42 UTC 2026","TestBoundaryValues","test_boundary","",""
"Verify that updating a non-existent booking returns an error.","42","Update non-existent booking returns error","tests.test_bookings","Wed Mar 25 09:43:46 UTC 2026","passed","Wed Mar 25 09:43:46 UTC 2026","TestUpdateBooking","test_update_booking","",""
"Verify API handles invalid booking ID types.","41","GET /booking with invalid ID type: -1","tests.test_bookings","Wed Mar 25 09:43:42 UTC 2026","passed","Wed Mar 25 09:43:42 UTC 2026","TestBoundaryValues","test_boundary","",""
"Verify booking creation with historical dates.","42","Create booking with past dates","tests.test_bookings","Wed Mar 25 09:43:42 UTC 2026","passed","Wed Mar 25 09:43:42 UTC 2026","TestBoundaryValues","test_boundary","",""
"Verify that a deleted booking returns 404 on subsequent GET.","124","Deleted booking returns 404 on GET","tests.test_bookings","Wed Mar 25 09:43:43 UTC 2026","passed","Wed Mar 25 09:43:43 UTC 2026","TestDeleteBooking","test_delete_booking","",""
"Verify booking creation with special characters in firstname.","41","Create booking with special characters in name","tests.test_bookings","Wed Mar 25 09:43:41 UTC 2026","passed","Wed Mar 25 09:43:41 UTC 2026","TestBoundaryValues","test_boundary","",""
"Verify response times don't degrade across consecutive requests.","212","Consecutive requests maintain consistent response times","tests.test_performance","Wed Mar 25 09:43:49 UTC 2026","passed","Wed Mar 25 09:43:49 UTC 2026","TestResponseTimes","test_response_times","",""
"Verify API behavior with various invalid payloads from JSON file.","81","Data-driven negative test: invalid payload","tests.test_negative","Wed Mar 25 09:43:49 UTC 2026","passed","Wed Mar 25 09:43:49 UTC 2026","TestErrorHandling","test_error_handling","",""
"Verify booking creation with special characters in firstname.","41","Create booking with special characters in name","tests.test_bookings","Wed Mar 25 09:43:41 UTC 2026","passed","Wed Mar 25 09:43:41 UTC 2026","TestBoundaryValues","test_boundary","",""
"Verify DELETE returns error when called twice on same resource.","123","DELETE /booking/:id returns error on second call","tests.test_bookings","Wed Mar 25 09:43:45 UTC 2026","passed","Wed Mar 25 09:43:45 UTC 2026","TestIdempotency","test_idempotency","",""
"Verify booking can be created without optional additionalneeds field.","41","Create booking without additionalneeds","tests.test_bookings","Wed Mar 25 09:43:42 UTC 2026","passed","Wed Mar 25 09:43:42 UTC 2026","TestCreateBooking","test_create_booking","",""
"Verify that deleting without auth returns 403.","122","Delete booking without auth returns 403","tests.test_bookings","Wed Mar 25 09:43:43 UTC 2026","passed","Wed Mar 25 09:43:43 UTC 2026","TestDeleteBooking","test_delete_booking","",""
"Verify GET /booking/:id returns correct booking data.","41","Get specific booking by ID","tests.test_bookings","Wed Mar 25 09:43:44 UTC 2026","passed","Wed Mar 25 09:43:44 UTC 2026","TestGetBooking","test_get_booking","",""
"Verify API behavior with various invalid payloads from JSON file.","83","Data-driven negative test: invalid payload","tests.test_negative","Wed Mar 25 09:43:49 UTC 2026","passed","Wed Mar 25 09:43:49 UTC 2026","TestErrorHandling","test_error_handling","",""
"Verify booking creation with both depositpaid values.","40","Create booking with depositpaid=True","tests.test_bookings","Wed Mar 25 09:43:43 UTC 2026","passed","Wed Mar 25 09:43:43 UTC 2026","TestCreateBooking","test_create_booking","",""
"Verify GET /booking?firstname=X returns filtered results.","41","Filter bookings by firstname","tests.test_bookings","Wed Mar 25 09:43:44 UTC 2026","passed","Wed Mar 25 09:43:44 UTC 2026","TestGetBooking","test_get_booking","",""
"Verify that empty credentials do not return a token.","44","Empty credentials do not return a token","tests.test_auth","Wed Mar 25 09:43:40 UTC 2026","passed","Wed Mar 25 09:43:40 UTC 2026","TestAuthentication","test_authentication","",""
"Verify GET /booking returns an array of objects with bookingid.","43","GET /booking (list) returns array of booking IDs","tests.test_contracts","Wed Mar 25 09:43:47 UTC 2026","passed","Wed Mar 25 09:43:47 UTC 2026","TestSchemaValidation","test_schema_validation","",""
"Verify POST /booking response matches the create booking JSON schema.","84","POST /booking response matches create booking schema","tests.test_contracts","Wed Mar 25 09:43:46 UTC 2026","passed","Wed Mar 25 09:43:47 UTC 2026","TestSchemaValidation","test_schema_validation","",""
"Verify API rejects booking with missing required fields.","41","Create booking with missing required fields","tests.test_negative","Wed Mar 25 09:43:47 UTC 2026","passed","Wed Mar 25 09:43:47 UTC 2026","TestErrorHandling","test_error_handling","",""
"Verify that invalid credentials do not return a token.","45","Invalid credentials do not return a token","tests.test_auth","Wed Mar 25 09:43:40 UTC 2026","passed","Wed Mar 25 09:43:40 UTC 2026","TestAuthentication","test_authentication","",""
"Verify that a booking can be deleted with valid token.","85","Delete existing booking successfully","tests.test_bookings","Wed Mar 25 09:43:43 UTC 2026","passed","Wed Mar 25 09:43:43 UTC 2026","TestDeleteBooking","test_delete_booking","",""
"Create a booking and immediately update it to verify consistency.","165","Rapid update: Create and immediately update booking","tests.test_e2e","Wed Mar 25 09:43:47 UTC 2026","passed","Wed Mar 25 09:43:47 UTC 2026","TestBookingWorkflow","test_booking_workflow","",""
"Verify API behavior with various invalid payloads from JSON file.","41","Data-driven negative test: invalid payload","tests.test_negative","Wed Mar 25 09:43:48 UTC 2026","passed","Wed Mar 25 09:43:48 UTC 2026","TestErrorHandling","test_error_handling","",""
"Verify that invalid credentials do not return a token.","44","Invalid credentials do not return a token","tests.test_auth","Wed Mar 25 09:43:40 UTC 2026","passed","Wed Mar 25 09:43:40 UTC 2026","TestAuthentication","test_authentication","",""
"Verify API sanitizes or rejects dangerous payloads.

        Known bug: API stores payloads as-is without sanitization.
        Expected: 400 Bad Request or sanitized storage.
        ","123","Security: Command injection in firstname field","tests.test_negative","Wed Mar 25 09:43:48 UTC 2026","passed","Wed Mar 25 09:43:48 UTC 2026","TestErrorHandling","test_error_handling","",""
"Verify booking creation with multiple data sets from JSON file.","42","Data-driven: Create booking with parametrized test data","tests.test_bookings","Wed Mar 25 09:43:43 UTC 2026","passed","Wed Mar 25 09:43:43 UTC 2026","TestCreateBooking","test_create_booking","",""
"Verify response contains all expected fields with correct types.","41","Get booking response contains all expected fields","tests.test_bookings","Wed Mar 25 09:43:44 UTC 2026","passed","Wed Mar 25 09:43:44 UTC 2026","TestGetBooking","test_get_booking","",""
"Verify API rejects wrong data type for totalprice.

        Known bug: API accepts string value and coerces to 0.
        Expected: 400 Bad Request.
        ","82","Create booking with string instead of number for price","tests.test_negative","Wed Mar 25 09:43:48 UTC 2026","passed","Wed Mar 25 09:43:48 UTC 2026","TestErrorHandling","test_error_handling","",""
"Verify GET /booking with date filters returns results.","44","Filter bookings by checkin and checkout dates","tests.test_bookings","Wed Mar 25 09:43:44 UTC 2026","passed","Wed Mar 25 09:43:44 UTC 2026","TestGetBooking","test_get_booking","",""
"Verify booking creation with multiple data sets from JSON file.","41","Data-driven: Create booking with parametrized test data","tests.test_bookings","Wed Mar 25 09:43:43 UTC 2026","passed","Wed Mar 25 09:43:43 UTC 2026","TestCreateBooking","test_create_booking","",""
"Verify API rejects extremely long string values.

        Known bug: API accepts 5000-character firstname without validation.
        Expected: 400 Bad Request with field length error.
        ","82","Create booking with extremely long name","tests.test_negative","Wed Mar 25 09:43:48 UTC 2026","passed","Wed Mar 25 09:43:48 UTC 2026","TestErrorHandling","test_error_handling","",""
"Verify API behavior with various invalid payloads from JSON file.","82","Data-driven negative test: invalid payload","tests.test_negative","Wed Mar 25 09:43:48 UTC 2026","passed","Wed Mar 25 09:43:49 UTC 2026","TestErrorHandling","test_error_handling","",""
"Verify API rejects empty request body.","40","Create booking with empty body","tests.test_negative","Wed Mar 25 09:43:47 UTC 2026","passed","Wed Mar 25 09:43:48 UTC 2026","TestErrorHandling","test_error_handling","",""
"Verify API responses include server identification.","41","Response includes Server header","tests.test_bookings","Wed Mar 25 09:43:44 UTC 2026","passed","Wed Mar 25 09:43:44 UTC 2026","TestHeaderValidation","test_headers","",""
"Verify GET /booking returns a list of booking IDs.","79","Get all booking IDs returns a list","tests.test_bookings","Wed Mar 25 09:43:43 UTC 2026","passed","Wed Mar 25 09:43:44 UTC 2026","TestGetBooking","test_get_booking","",""
"Verify GET /booking/:id with invalid ID returns 404.","42","Get non-existent booking returns 404","tests.test_bookings","Wed Mar 25 09:43:44 UTC 2026","passed","Wed Mar 25 09:43:44 UTC 2026","TestGetBooking","test_get_booking","",""
"Verify that a booking can be fully updated with PUT.","42","Full update booking with valid token","tests.test_bookings","Wed Mar 25 09:43:46 UTC 2026","passed","Wed Mar 25 09:43:46 UTC 2026","TestUpdateBooking","test_update_booking","",""
"Verify that empty credentials do not return a token.","47","Empty credentials do not return a token","tests.test_auth","Wed Mar 25 09:43:40 UTC 2026","passed","Wed Mar 25 09:43:40 UTC 2026","TestAuthentication","test_authentication","",""
"Verify booking creation with various name lengths.","41","Create booking with name length=255","tests.test_bookings","Wed Mar 25 09:43:41 UTC 2026","passed","Wed Mar 25 09:43:41 UTC 2026","TestBoundaryValues","test_boundary","",""
"Verify booking creation with special characters in firstname.","41","Create booking with special characters in name","tests.test_bookings","Wed Mar 25 09:43:41 UTC 2026","passed","Wed Mar 25 09:43:41 UTC 2026","TestBoundaryValues","test_boundary","",""
"Verify booking creation with various name lengths.","40","Create booking with name length=50","tests.test_bookings","Wed Mar 25 09:43:41 UTC 2026","passed","Wed Mar 25 09:43:41 UTC 2026","TestBoundaryValues","test_boundary","",""
"Verify that each created booking gets a unique ID.","123","Create booking returns unique booking ID","tests.test_bookings","Wed Mar 25 09:43:42 UTC 2026","passed","Wed Mar 25 09:43:42 UTC 2026","TestCreateBooking","test_create_booking","",""
"Verify API handles invalid booking ID types.","41","GET /booking with invalid ID type: abc","tests.test_bookings","Wed Mar 25 09:43:42 UTC 2026","passed","Wed Mar 25 09:43:42 UTC 2026","TestBoundaryValues","test_boundary","",""
"Verify API behavior with various invalid payloads from JSON file.","40","Data-driven negative test: invalid payload","tests.test_negative","Wed Mar 25 09:43:48 UTC 2026","passed","Wed Mar 25 09:43:48 UTC 2026","TestErrorHandling","test_error_handling","",""
"Verify that a booking can be created with valid data.","41","Create booking with valid data","tests.test_bookings","Wed Mar 25 09:43:42 UTC 2026","passed","Wed Mar 25 09:43:42 UTC 2026","TestCreateBooking","test_create_booking","",""
"Verify booking creation with various name lengths.","40","Create booking with name length=1","tests.test_bookings","Wed Mar 25 09:43:41 UTC 2026","passed","Wed Mar 25 09:43:41 UTC 2026","TestBoundaryValues","test_boundary","",""
"Verify booking creation with multiple data sets from JSON file.","41","Data-driven: Create booking with parametrized test data","tests.test_bookings","Wed Mar 25 09:43:43 UTC 2026","passed","Wed Mar 25 09:43:43 UTC 2026","TestCreateBooking","test_create_booking","",""
"Verify POST /auth response matches the auth JSON schema.","45","POST /auth response matches auth schema","tests.test_contracts","Wed Mar 25 09:43:47 UTC 2026","passed","Wed Mar 25 09:43:47 UTC 2026","TestSchemaValidation","test_schema_validation","",""
"Verify that updating without auth returns 403.","41","Update booking without token returns 403","tests.test_bookings","Wed Mar 25 09:43:46 UTC 2026","passed","Wed Mar 25 09:43:46 UTC 2026","TestUpdateBooking","test_update_booking","",""
"Verify booking creation with boundary totalprice values.","41","Create booking with totalprice=1","tests.test_bookings","Wed Mar 25 09:43:41 UTC 2026","passed","Wed Mar 25 09:43:41 UTC 2026","TestBoundaryValues","test_boundary","",""
"Verify booking creation with both depositpaid values.","40","Create booking with depositpaid=False","tests.test_bookings","Wed Mar 25 09:43:43 UTC 2026","passed","Wed Mar 25 09:43:43 UTC 2026","TestCreateBooking","test_create_booking","",""
